"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",9,12.4,14,0,0
"29.04.2026",9.2,14.6,14,0,0
"30.04.2026",9.2,15.3,14.1862333333333,0,0
"01.05.2026",9.4,17.1,14.6747833333333,0,0
"02.05.2026",9.2,17.5,15.1711472222222,0,0
"03.05.2026",8.2,15.4,8.47818333333333,0.3,0
"04.05.2026",7.4,17.1,12.5492722222222,16.8,0
"05.05.2026",8.4,13.9,11.5836555555556,0.2,0
"06.05.2026",7.2,16.4,0,0,0
"07.05.2026",7.8,15.9,15.502475,4.8,0
"08.05.2026",8.8,14.1,15.5675777777778,0,0
