"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.11.2025",8,4.8,6.05971666666667,0,0
"24.11.2025",5,2,0,1.8,0
"25.11.2025",6.6,4.1,3.99636111111111,1.1,0
"26.11.2025",7,2.6,0.0868444444444444,0,0
"27.11.2025",7.6,5.2,6.03040277777778,0,0
"28.11.2025",3.4,6.6,0,5.8,4
"29.11.2025",5.4,6.9,0,0.7,0
"30.11.2025",5.8,6.2,0,1.4,0
"01.12.2025",6,6.5,5.13465833333333,3.6,0
"02.12.2025",5.2,9.5,0,4.9,0
"03.12.2025",7.4,7.9,5.91830833333333,0,0
