"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.04.2026",9,12.7,12,0,0
"02.04.2026",7.8,12,8.20954722222222,0.6,0
"03.04.2026",7.6,7,5.85567777777778,0.43,0
"04.04.2026",6.6,8.9,8.03569444444445,1.8,2
"05.04.2026",5,9.3,1.801275,2.4,3
"06.04.2026",8.8,9.3,13.1735833333333,0,0
"07.04.2026",9,10.5,13.3006861111111,0,0
"08.04.2026",8.2,12.2,13.4369416666667,1.2,0
"09.04.2026",7.8,9.4,11.6466916666667,0.6,0
"10.04.2026",6.8,8.3,12.9303888888889,4.4,0
"11.04.2026",7.2,7.8,11.5356527777778,1.4,0
