"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.11.2025",6.6,8.7,0,0,0
"15.11.2025",8.2,6,6.66440277777778,0,0
"16.11.2025",7.6,7.3,5.3626,0.2,0
"17.11.2025",7.6,5.6,6.67930555555556,0,0
"18.11.2025",6.6,5.3,6.43768611111111,3.3,0
"19.11.2025",5,5.1,4.64685,1.7,4
"20.11.2025",6.8,1.2,6.47226111111111,0,0
"21.11.2025",7.2,3.4,6.40613055555556,0,0
"22.11.2025",7.2,4.6,6.34167777777778,0,0
"23.11.2025",4.6,10,0,10.1,0
"24.11.2025",7.6,10,6.14865,0,0
