"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.11.2025",8.2,5.4,6.64665277777778,0,0
"16.11.2025",7.6,6.7,5.69108333333333,0.3,0
"17.11.2025",8,6.3,6.56493055555556,0,0
"18.11.2025",6.6,5.9,3.68230833333333,1.4,0
"19.11.2025",1.8,4.8,6.28943333333333,1.8,15
"20.11.2025",1,3.9,0,0.2,15
"21.11.2025",7.4,3.2,6.40613055555556,0,0
"22.11.2025",6,5,0,0.6,0
"23.11.2025",6,8.2,2.75664444444444,2.3,0
"24.11.2025",6,7,0,0,0
"25.11.2025",6,7,0,0.4,0
