"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.11.2025",7.8,6.3,5.61723333333333,0,0
"17.11.2025",7.2,5.6,3.07828333333333,0.3,0
"18.11.2025",6.2,6.8,4.51840833333333,1,0
"19.11.2025",3.8,5.1,6.539925,0.3,8
"20.11.2025",3.8,3.1,4.99313333333333,0,8
"21.11.2025",7.8,3.1,6.40613055555556,0,0
"22.11.2025",6.2,4.1,0,0,0
"23.11.2025",7.4,3.5,6.27113888888889,0,0
"24.11.2025",6.2,5.2,0,0,0
"25.11.2025",6.4,3.6,2.88406111111111,0.2,0
"26.11.2025",7,3.9,6.117475,0,0
