"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.02.2026",1,3.6,0,7.2,14
"23.02.2026",2.7,4.8,0,2.4,6
"24.02.2026",7.4,4.1,3.24209444444444,0,0
"25.02.2026",6.8,5.1,0.0371916666666667,0.4,0
"26.02.2026",7.2,7,3.22488055555556,0,0
"27.02.2026",5.4,6.4,0,1.2,0
"28.02.2026",8,6.9,9.42391111111111,0,0
"01.03.2026",8,5.5,9.50364444444445,0,0
"02.03.2026",7.8,6,9.57145833333333,0,0
"03.03.2026",7.8,6.7,4.79896944444444,0,0
"04.03.2026",6,4.9,0,0.2,0
