"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.02.2026",6.6,-1.3,4.24065555555556,0,0
"17.02.2026",6.2,-0.2,5.18715833333333,0,0
"18.02.2026",5,-1.5,1.57413888888889,2.4,0
"19.02.2026",6.8,-3.7,8.77122777777778,0,0
"20.02.2026",6.8,-3.1,8.86296111111111,0,0
"21.02.2026",2,2,0,2.9,9
"22.02.2026",6.2,4.4,4.16097222222222,1.8,0
"23.02.2026",5,4.5,8.42060555555556,5.5,2
"24.02.2026",5.4,4.3,0,2.6,0
"25.02.2026",6.6,6.5,2.07988888888889,0.2,0
"26.02.2026",5.2,5.1,0,4.7,0
