"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.11.2025",1,3.6,0,6.1,15
"25.11.2025",6.4,4.1,1.02834166666667,0.7,0
"26.11.2025",7.6,2,5.81810833333333,0,0
"27.11.2025",7,5,2.95318333333333,0,0
"28.11.2025",4.6,7.2,0,1.8,2
"29.11.2025",4.6,7.4,0,5.4,0
"30.11.2025",6.8,6.9,0.905916666666667,0,0
"01.12.2025",4.8,6.1,0,5.4,0
"02.12.2025",5.2,9.8,0,4.5,0
"03.12.2025",7.2,8.8,5.89571944444444,0,0
"04.12.2025",6.8,7.8,5.81992777777778,0.6,0
