"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.04.2026",9,12.9,14,0,0
"28.04.2026",9.2,13.4,14,0,0
"29.04.2026",9,12.5,14.0769222222222,0,0
"30.04.2026",9.4,16.5,14.6195,0,0
"01.05.2026",9.4,16.7,15.1039472222222,0,0
"02.05.2026",9.2,17.1,15.1711472222222,0,0
"03.05.2026",7.6,13.8,2.75960277777778,0,0
"04.05.2026",5.4,10.8,0,5.4,0
"05.05.2026",7.8,10.7,15.3709361111111,1.3,0
"06.05.2026",8.2,10,12.4704166666667,0.9,0
"07.05.2026",7.8,10.8,15.4055611111111,2,0
