"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",6,10.3,0.325738888888889,1.5,0
"12.11.2025",6,11.1,0.1624,1.6,0
"13.11.2025",5.6,12.2,0,2.4,0
"14.11.2025",6.8,7.3,0.823177777777778,0,0
"15.11.2025",7.6,3.3,6.82320555555556,0,0
"16.11.2025",6.8,5.6,2.24754166666667,0,0
"17.11.2025",7.8,5.6,6.67930555555556,0,0
"18.11.2025",6.4,7.5,0.477041666666667,0,0
"19.11.2025",7.2,7.2,6.36074444444444,0,0
"20.11.2025",5.8,6.5,0.00417222222222222,1.2,0
"21.11.2025",5,7.3,0,4.3,0
