"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.12.2025",7.8,1.8,5.27313888888889,0,0
"26.12.2025",6.8,4.9,0,0,0
"27.12.2025",8,7.2,5.31539166666667,0,0
"28.12.2025",8,5.1,5.48164166666667,0,0
"29.12.2025",7.6,4,5.38895833333333,0,0
"30.12.2025",7.4,3.6,5.43800277777778,0,0
"31.12.2025",7.4,1.9,5.59063055555556,0,0
"01.01.2026",5.8,-1.8,5.59468055555555,0,0
"02.01.2026",5.8,-4.1,5.59963333333333,0,0
"03.01.2026",7,0.3,5.52406111111111,0,0
"04.01.2026",6.4,1.8,0.0189833333333333,0,0
