"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",7.4,0.1,3.99411666666667,0,0
"14.02.2026",6.6,-0.2,7.80234166666667,0,0
"15.02.2026",6.4,-1.2,3.45935833333333,0,0
"16.02.2026",4.6,-2.2,0.122422222222222,0,0
"17.02.2026",4.8,-2.1,0,0,0
"18.02.2026",6.6,-0.1,8.24915277777778,0.4,0
"19.02.2026",4,3.4,0,23.1,0
"20.02.2026",5,3,0,1.2,0
"21.02.2026",6,1.1,0,0.7,0
"22.02.2026",5.8,-1.1,9.0073,0,0
"23.02.2026",6.2,-3.3,9.09013333333333,0.2,0
