"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.02.2026",6.6,9.2,0.747811111111111,0.4,0
"28.02.2026",4.8,8.1,0,1,1
"01.03.2026",8.2,5.7,8.7523,0,0
"02.03.2026",6.4,6,0,0.3,0
"03.03.2026",8,6.3,7.54679722222222,0,0
"04.03.2026",8.2,5.5,9.74068055555555,0,0
"05.03.2026",8.2,7,9.819925,0,0
"06.03.2026",6.8,7.4,9.89938888888889,3,0
"07.03.2026",8.4,6.7,10.0446111111111,0,0
"08.03.2026",8.2,5.3,10.1518666666667,0,0
"09.03.2026",6.6,4.5,3.06628611111111,0.7,0
