"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.03.2026",1,5.7,0,4.8,12
"29.03.2026",8.4,9.6,8.71102222222222,0,0
"30.03.2026",5.6,6.3,8.45653055555555,0.6,4
"31.03.2026",7.4,7.4,3.69601944444444,0.2,0
"01.04.2026",8.6,8.8,12.6644805555556,0,0
"02.04.2026",8.6,7.6,12.7832111111111,0,0
"03.04.2026",8.6,5.7,12.7308472222222,0,0
"04.04.2026",7.6,8.8,5.28566111111111,0,0
"05.04.2026",8.6,8.5,13.0469583333333,0,0
"06.04.2026",8,8.5,6.41036111111111,0,0
"07.04.2026",8.8,11.7,13.3006861111111,0,0
