"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.11.2025",7.4,6.6,5.63961111111111,0,0
"19.11.2025",1.4,4.9,0.235191666666667,9.2,9
"20.11.2025",4.2,2.5,0,3.2,1
"21.11.2025",7.8,4,6.40613055555556,0,0
"22.11.2025",8,5.4,6.34167777777778,0,0
"23.11.2025",5.2,3.5,0,2,0
"24.11.2025",5.8,3.6,0,0.4,0
"25.11.2025",5.8,3.1,0,0.3,0
"26.11.2025",6,3.1,0.139980555555556,0.1,0
"27.11.2025",6.2,4.8,4.21298888888889,1.8,0
"28.11.2025",7,5.5,6.01385,0.8,0
