"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.11.2025",8.4,14.1,5.64401111111111,0,0
"08.11.2025",7.6,13.1,2.279125,0.3,0
"09.11.2025",8.6,13.6,6,0,0
"10.11.2025",6.2,11.6,4.834225,0.7,3
"11.11.2025",8.2,12.6,7.85410277777778,0,0
"12.11.2025",6.2,13.2,1.42025,3.4,0
"13.11.2025",7.8,15.4,7.01025,0,0
"14.11.2025",8,18.2,7.25334722222222,0.4,0
"15.11.2025",7.6,16.5,7.61661111111111,0.6,0
"16.11.2025",7.6,12.8,7.55918055555556,0,0
"17.11.2025",6.2,11.2,0.0533944444444444,0.2,0
