"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",7.6,12.8,3.04732777777778,0.1,0
"12.11.2025",8.4,13.7,7.096375,0,0
"13.11.2025",6.2,16.5,4.71968055555555,2.7,1
"14.11.2025",1.5,12.6,0,2.5,11
"15.11.2025",6.2,7.2,0,0.1,0
"16.11.2025",6.4,8.9,0.596875,0.2,0
"17.11.2025",7.2,10.8,7.26821944444444,0,0
"18.11.2025",7.2,7.4,7.44728888888889,0,0
"19.11.2025",7,4,7.30610833333333,0,0
"20.11.2025",6.6,10.3,6.70689444444444,1,0
"21.11.2025",4.6,11.2,0.198408333333333,1.9,3
