"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",9,15.4,13.9935527777778,0,0
"29.04.2026",9.6,18.4,14,0,0
"30.04.2026",9.6,18.9,14,0,0
"01.05.2026",9.6,22.6,14.1591305555556,0,0
"02.05.2026",8.6,19.1,14.3665083333333,0.4,0
"03.05.2026",5,18.2,5.12687222222222,13,3
"04.05.2026",6.2,13.6,2.85846666666667,2,0
"05.05.2026",7,13.1,3.60021666666667,0.6,0
"06.05.2026",8.8,13.4,13.6128444444444,0,0
"07.05.2026",6.6,12.1,1.09623333333333,0.9,0
"08.05.2026",8.2,15.9,14.4903666666667,0.6,0
