"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.12.2025",7.2,7.4,0.590327777777778,0,0
"04.12.2025",5.8,7.7,1.63942777777778,2.6,0
"05.12.2025",7.8,7.1,6.69092222222222,0,0
"06.12.2025",4.8,11,2.56580555555556,0.5,4
"07.12.2025",5,12.4,0,3,0
"08.12.2025",7.4,11.9,5.80737222222222,0,0
"09.12.2025",7,13.1,6.60533055555555,0.8,0
"10.12.2025",6,11.2,0,0.8,0
"11.12.2025",6.8,10.4,6.51740833333333,1.1,0
"12.12.2025",6.8,6.3,3.65078333333333,0,0
"13.12.2025",6.2,12,4.87837777777778,3.6,0
