"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.03.2026",5.4,9.7,2.83012777777778,0.9,4
"02.03.2026",8.8,14.6,9.89484444444444,0,0
"03.03.2026",8.8,13.1,9.95905555555555,0,0
"04.03.2026",9,15.1,10.0105333333333,0,0
"05.03.2026",8.6,15.9,10.0941416666667,0.2,0
"06.03.2026",7.8,9.7,8.07047777777778,0.5,0
"07.03.2026",8.6,10.9,10.2289888888889,0,0
"08.03.2026",8.8,13.7,10.2966472222222,0,0
"09.03.2026",8.4,12.7,10.3644083333333,0,0
"10.03.2026",8.6,13.3,10.4322194444444,0,0
"11.03.2026",8.4,10.9,10.5000388888889,0,0
