"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",2.7,9.6,0,6.3,7
"11.11.2025",8,12.6,4.03561111111111,0,0
"12.11.2025",8.4,14.8,7.42371388888889,0,0
"13.11.2025",6.8,15.9,6.49302222222222,2.4,0
"14.11.2025",5.2,11.9,0,2.4,1
"15.11.2025",7.6,8.6,7.50943055555556,0,0
"16.11.2025",7.4,6.3,7.55918055555556,0,0
"17.11.2025",7.2,5,7.38508055555556,0,0
"18.11.2025",5.8,8.1,0,0.8,0
"19.11.2025",7,8.4,7.39302222222222,0,0
"20.11.2025",6.2,9.2,0.323041666666667,0,0
