"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.12.2025",7.6,9.6,1.48911111111111,0,0
"15.12.2025",7,8.1,0,0,0
"16.12.2025",8,11.4,6.35849166666667,0.08,0
"17.12.2025",7,10.4,0,0,0
"18.12.2025",7,11.9,5.03418611111111,0,0
"19.12.2025",6,10.9,0,2.3,0
"20.12.2025",8,7,6.44290277777778,0,0
"21.12.2025",6.4,7.9,0,0.1,0
"22.12.2025",7.8,6.4,6.43956111111111,0,0
"23.12.2025",7.6,4.4,6.43230833333333,0,0
"24.12.2025",7.4,4.2,6.43084166666667,0,0
