"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",8,5.8,5.54042222222222,0,0
"29.12.2025",7,5.4,0.181747222222222,0.1,0
"30.12.2025",7.4,6.6,2.75033055555556,0,0
"31.12.2025",7.8,6.3,4.12095277777778,0,0
"01.01.2026",6.2,6.1,0,0.8,0
"02.01.2026",3.3,5.7,0,0.6,6
"03.01.2026",6.2,3.5,6.59476944444444,1.3,0
"04.01.2026",6.4,2.3,6.62224444444445,2.4,0
"05.01.2026",6.6,2,6.56344166666667,1.3,0
"06.01.2026",6.4,1.9,6.49616944444444,1.2,0
"07.01.2026",5.6,-0.8,5.33159166666667,0,0
