"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.03.2026",5.2,10.9,7,3.8,5
"12.03.2026",8.4,11,8.37178333333333,0,0
"13.03.2026",1,10.1,0,10.97,13
"14.03.2026",7.2,8.6,7.01597777777778,1,0
"15.03.2026",4.1,10.9,7.43555555555556,7.4,6
"16.03.2026",7.6,10,10.7690833333333,0.6,0
"17.03.2026",7.8,12.1,7.78369722222222,0.6,0
"18.03.2026",9,14.5,10.9715277777778,0,0
"19.03.2026",8,9.7,11.0379277777778,0.6,0
"20.03.2026",8.6,10,11.1039722222222,0,0
"21.03.2026",8.4,11.7,11.1696194444444,0,0
