"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.12.2025",8.4,9.4,6.03492777777778,0,0
"23.12.2025",8,4.9,6.21933333333333,0,0
"24.12.2025",8,3.2,6.21451944444444,0,0
"25.12.2025",8,0.2,6.44035,0,0
"26.12.2025",8,1.4,6.43013611111111,0,0
"27.12.2025",7.8,4.4,6.46069444444444,0,0
"28.12.2025",7.2,5.4,1.33869722222222,0,0
"29.12.2025",7,5,0.525641666666667,0,0
"30.12.2025",6,7.3,0,0.6,0
"31.12.2025",6.6,6.4,3.242375,0.6,0
"01.01.2026",5.8,5.6,0.735994444444444,1.9,0
