"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.02.2026",2.9,11.4,0,5.6,6
"01.03.2026",4.6,8.2,1.9064,2.3,4
"02.03.2026",8.8,14.4,9.89244166666667,0,0
"03.03.2026",8.4,11.6,9.16074444444445,0,0
"04.03.2026",8.8,13.6,10.02705,0,0
"05.03.2026",8.8,15.6,10.0941416666667,0,0
"06.03.2026",8.4,14.6,10.1193472222222,0,0
"07.03.2026",7.8,14.9,3.6416,0,0
"08.03.2026",8,11.7,4.66744166666667,0,0
"09.03.2026",6.2,10.4,3.05020277777778,7.6,0
"10.03.2026",7.8,10.1,10.4322194444444,1,0
