"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.02.2026",1.2,10.6,1,2.5,13
"07.02.2026",7.8,10.6,6.99056944444444,0,0
"08.02.2026",7.4,10.6,3.60000277777778,0.05,0
"09.02.2026",8,7.8,8.12766666666667,0,0
"10.02.2026",6,7.9,1.44909166666667,0.6,0
"11.02.2026",1.8,11.4,4.72681666666667,2.7,15
"12.02.2026",1,8.3,0,9.1,12
"13.02.2026",4.4,5.8,8.74373888888889,0,8
"14.02.2026",6.2,4.3,2.58245555555556,0,0
"15.02.2026",7.2,1.3,8.87651111111111,0,0
"16.02.2026",7,0.5,8.94358333333333,0,0
