"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.02.2026",8,11,7.96523333333333,0,0
"08.02.2026",7.6,11.1,3.46996666666667,0.1,0
"09.02.2026",8,8.8,7.62937222222222,0,0
"10.02.2026",6.2,8.9,8.03619166666667,0,4
"11.02.2026",2.2,11.5,4.33049722222222,0.9,15
"12.02.2026",3.3,9.3,0.576533333333333,2.5,6
"13.02.2026",3.6,7.6,0,4.5,3
"14.02.2026",6.2,4.3,8.809875,2.6,0
"15.02.2026",6.8,4.7,8.87651111111111,1,0
"16.02.2026",5.8,8.9,3.61211388888889,3.3,0
"17.02.2026",7.4,9.6,9.01101666666667,0,0
