"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.03.2026",1,11.6,0.647627777777778,2.2,15
"26.03.2026",2.6,6.3,5.04505555555556,6.4,9
"27.03.2026",7.6,11.2,6.5,0.5,0
"28.03.2026",5.8,8.9,7.78060277777778,0.5,3
"29.03.2026",5.8,9.7,6.5222,3.2,3
"30.03.2026",7.6,10.1,12.0842222222222,1.8,0
"31.03.2026",8.2,10.9,12.5654305555556,0,0
"01.04.2026",7.2,11.3,6.61920833333333,1.2,0
"02.04.2026",7.4,11.4,10.6345277777778,0.3,0
"03.04.2026",6.8,9.2,5.58953333333333,0,0
"04.04.2026",5.8,10.6,0,2.6,0
