"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",8,6.3,7.01578333333333,0,0
"22.11.2025",7.2,3,3.43035555555556,0.3,0
"23.11.2025",2.5,8.2,1.06537222222222,7.8,7
"24.11.2025",1,8.2,0,8.4,15
"25.11.2025",1.6,8.6,7.03366388888889,3.2,13
"26.11.2025",7.4,7.3,6.50327222222222,0.6,0
"27.11.2025",7.2,6.3,7.00864722222222,0.2,0
"28.11.2025",5.8,5.2,0,0.1,0
"29.11.2025",7.2,2.7,7.05530277777778,0,0
"30.11.2025",5.8,2.3,0,0,0
"01.12.2025",6.2,8.9,6.823375,3,0
