"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.11.2025",5.2,7.5,1.48766666666667,0.5,2
"19.11.2025",1,8.1,1.23867777777778,5.1,15
"20.11.2025",1,6.9,0.595286111111111,15.3,15
"21.11.2025",7,2.9,5.228075,0,0
"22.11.2025",7.2,0.6,5.50530833333333,0,0
"23.11.2025",4.8,5.9,0,2.1,0
"24.11.2025",1.8,7,0,5.8,8
"25.11.2025",3.2,8.4,7.055875,4.5,8
"26.11.2025",4.2,9.9,7.10326111111111,0.1,9
"27.11.2025",3.6,9.2,0,4.5,4
"28.11.2025",3.9,8.9,7.00206666666667,5.2,7
