"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.11.2025",8.6,13.9,7.25270833333333,0,0
"10.11.2025",3.1,10.6,0,5.2,6
"11.11.2025",8.2,13.8,6.29048611111111,0.1,0
"12.11.2025",8.4,14.4,7.71673888888889,0,0
"13.11.2025",7.2,14.8,1.09577777777778,0.3,0
"14.11.2025",7,13.4,1.2974,0.2,0
"15.11.2025",7.6,7.5,6.48204722222222,0,0
"16.11.2025",7.6,5.6,7.55918055555556,0,0
"17.11.2025",7.6,7.1,7.40056388888889,0,0
"18.11.2025",7.2,8,7.44728888888889,0,0
"19.11.2025",6.8,5.8,3.91650833333333,0,0
