"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.04.2026",8.4,12.9,11.2212333333333,0.1,0
"22.04.2026",9.4,17,13.3870361111111,0,0
"23.04.2026",9.2,15.1,13.8567277777778,0,0
"24.04.2026",9,12.6,13.8839416666667,0,0
"25.04.2026",9,12,14.1579638888889,0,0
"26.04.2026",8.6,10.4,10.4549861111111,0,0
"27.04.2026",8.8,10.4,14.1816583333333,0,0
"28.04.2026",8.8,10.7,14.3029333333333,0,0
"29.04.2026",8.2,11.6,14.40645,1.2,0
"30.04.2026",8.8,11.6,12.3928972222222,0,0
"01.05.2026",8.6,12.2,14.3795222222222,0,0
