"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.01.2026",4.8,3.2,4,3.4,4
"06.01.2026",7.2,3.6,6.24167222222222,0.1,0
"07.01.2026",2.2,4.4,1.11299444444444,4.73,9
"08.01.2026",5.4,3.5,0,1.7,0
"09.01.2026",1,7.3,0,5.9,11
"10.01.2026",7.4,6.2,6.71398888888889,0.3,0
"11.01.2026",1.8,5.3,0,6,8
"12.01.2026",5.4,8.2,0,0.6,0
"13.01.2026",5.4,9.6,6.95268611111111,1.9,5
"14.01.2026",4.6,9.4,0,5.4,0
"15.01.2026",4.6,10.9,2.12016111111111,2.3,4
