"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.12.2025",7.6,10.6,5.61345,0.6,0
"17.12.2025",7.4,9.9,1.86772777777778,0,0
"18.12.2025",5,12.8,1.43623333333333,2.77,1
"19.12.2025",7.6,11.1,5.83574722222222,0.1,0
"20.12.2025",7.8,8,6.45425555555556,0,0
"21.12.2025",6.8,7.7,5.19205277777778,1.8,0
"22.12.2025",7.6,6.7,6.42762777777778,0,0
"23.12.2025",7.2,4,3.055525,0,0
"24.12.2025",6.4,4.2,0,0,0
"25.12.2025",7.6,5.1,6.04851388888889,0,0
"26.12.2025",7.6,1.7,6.44950833333333,0,0
