"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.11.2025",3.5,13.1,0.790077777777778,4.2,6
"14.11.2025",1,12.6,0,2.7,15
"15.11.2025",7.8,14.5,5.22777222222222,0.3,0
"16.11.2025",6.8,10.1,0.600977777777778,0.4,0
"17.11.2025",3.1,10,6.25138888888889,1.1,11
"18.11.2025",6.4,7.2,5.28148333333333,1.8,0
"19.11.2025",3.1,5.7,7.39302222222222,0.8,10
"20.11.2025",1,5.2,0.606205555555556,4.7,15
"21.11.2025",5.6,6.1,7.09815833333333,7.4,0
"22.11.2025",2.2,6.3,0,2.9,8
"23.11.2025",5,10.9,0.292088888888889,1.1,1
