"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.03.2026",9,14.4,10.5801805555556,0,0
"20.03.2026",8.8,11.2,10.49425,0,0
"21.03.2026",8.8,10.6,11.1081583333333,0,0
"22.03.2026",8.2,12,7.351075,0,0
"23.03.2026",8.4,11.4,11.2996194444444,0,0
"24.03.2026",7.2,13.9,8.09895555555556,0.8,0
"25.03.2026",6.6,8.8,11.4293444444444,1.8,0
"26.03.2026",7,6.3,11.5022777777778,2.4,0
"27.03.2026",5.4,6.5,5.05995833333333,11,0
"28.03.2026",7.2,8.6,11.6244222222222,0.8,0
"29.03.2026",6.6,8.8,11.2166916666667,5.5,0
