"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.11.2025",3.8,2.7,0,2.2,5
"24.11.2025",1,6.8,0,12.5,12
"25.11.2025",1,8.9,6.0497,10,15
"26.11.2025",6,7.2,6.94623333333333,0.8,3
"27.11.2025",4.2,9.8,0,1.8,4
"28.11.2025",6.2,12,4.81169722222222,1.2,0
"29.11.2025",5,8.6,1.66873055555556,6.4,0
"30.11.2025",7,8.1,7.01278888888889,0.4,0
"01.12.2025",5.2,11.7,0,2.7,0
"02.12.2025",7,12.4,6.93183611111111,1.3,0
"03.12.2025",5.4,10.4,0,3.6,0
