"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.01.2026",1,1,0,4.1,13
"11.01.2026",6.6,-1,7.30595833333333,0,0
"12.01.2026",1.9,4.3,0,14.2,7
"13.01.2026",2.5,5.2,0.0133972222222222,10.2,7
"14.01.2026",7.2,7.6,5.576825,0,0
"15.01.2026",7.2,7.2,5.49628055555556,0.4,0
"16.01.2026",8,8.9,7.68754166666667,0,0
"17.01.2026",8,6,7.72931666666667,0,0
"18.01.2026",8,7.8,7.77019444444444,0,0
"19.01.2026",8,6,7.50141666666667,0,0
"20.01.2026",7.8,10,7.85435833333333,0,0
