"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.01.2026",8.2,7.3,7,0,0
"17.01.2026",8,2.6,7.17376666666667,0,0
"18.01.2026",8.2,6.8,7.22675,0,0
"19.01.2026",8.4,9.1,7.81017777777778,0,0
"20.01.2026",8.2,5.5,7.85266666666667,0,0
"21.01.2026",7.8,1.9,7.89586388888889,0,0
"22.01.2026",6.4,-0.1,5.239625,0,0
"23.01.2026",7.8,3,7.98663888888889,0,0
"24.01.2026",8,3.2,8.03802222222222,0,0
"25.01.2026",7.8,3.9,8.08051388888889,0,0
"26.01.2026",6.4,3.2,4.34553055555556,1.2,0
