"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.02.2026",8,7.9,7.22528611111111,0,0
"09.02.2026",8,5.6,4.94880833333333,0,0
"10.02.2026",8.2,7.8,8.8474,0,0
"11.02.2026",1,8.5,0,5.7,15
"12.02.2026",2,6.4,0,4.05,8
"13.02.2026",1,6.1,0.0313861111111111,6,15
"14.02.2026",1,1.8,0,3.2,11
"15.02.2026",6.6,2,9.07029722222222,1,0
"16.02.2026",2.2,4.5,1.77268055555556,4.4,9
"17.02.2026",1,3.2,1.658175,3.5,15
"18.02.2026",5,1.7,6.70528333333333,2.9,3
