"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.01.2026",7.8,0.1,7.26417777777778,0,0
"04.01.2026",6.8,-1.3,7.27566944444444,0,0
"05.01.2026",6.6,-4.1,6.80405555555556,0,0
"06.01.2026",2.6,-5.8,0,3.5,0
"07.01.2026",2.2,-5.8,0,3.3,0
"08.01.2026",4.4,-4.1,3.61650555555556,3,0
"09.01.2026",1,4.1,1.64975,3.4,15
"10.01.2026",5.8,4.5,7.31318611111111,2,0
"11.01.2026",6,3.1,7.48867222222222,0.2,1
"12.01.2026",7,6.5,7.49667222222222,0,0
"13.01.2026",7.2,8.1,7.57526388888889,0,0
