"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.03.2026",6.2,9.8,5.30485,0,4
"22.03.2026",9,13.4,10.9290305555556,0,0
"23.03.2026",8.4,10.9,9.97152222222222,0,0
"24.03.2026",8.8,13.2,11.0320361111111,0,0
"25.03.2026",6.8,15.7,10.7792305555556,5.4,1
"26.03.2026",1,1.5,0,11.2,15
"27.03.2026",1,3.9,0,5.7,15
"28.03.2026",2.6,4.1,11.30455,0.1,14
"29.03.2026",5.8,4.5,8.89043333333333,0,4
"30.03.2026",6.2,8,10.8923611111111,0,5
"31.03.2026",6.8,11.5,11.7510527777778,0,3
