"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.04.2026",9,14.7,10.9365638888889,0,0
"16.04.2026",9,17.4,10.845775,0,0
"17.04.2026",9.6,18.5,12.9634861111111,0,0
"18.04.2026",9.4,18.7,13.6315722222222,0,0
"19.04.2026",4.2,18.5,9.41666944444444,3.35,9
"20.04.2026",3.2,10.4,12.6372166666667,0.2,15
"21.04.2026",7.4,6.9,12.3267277777778,0.9,0
"22.04.2026",6.4,7,13.8006944444444,1.8,2
"23.04.2026",8.4,14,13.8307388888889,0,0
"24.04.2026",7,10,10.9931583333333,2.7,0
"25.04.2026",6.6,7.8,9.646075,2.7,0
