"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.01.2026",8,2.1,7.08720277777778,0,0
"02.01.2026",5.8,2.2,1.28043055555556,0,1
"03.01.2026",7.4,1.1,7.24282777777778,0,0
"04.01.2026",6.6,-1.7,7.333525,0,0
"05.01.2026",5.4,-5.3,7.05356388888889,0,0
"06.01.2026",6.4,-1.8,6.97431111111111,0,0
"07.01.2026",6,-1.6,7.38375555555556,0,0
"08.01.2026",5.8,-0.5,7.43625833333333,0,0
"09.01.2026",3.6,4,1.19016666666667,6.9,5
"10.01.2026",5.4,3.5,4.56539444444444,3.5,0
"11.01.2026",5.4,0.2,5.13149166666667,4.9,0
