"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.11.2025",1,3.3,1.38978333333333,5.6,15
"27.11.2025",7.8,2.3,7.62205277777778,0,0
"28.11.2025",8,1.9,7.57092222222222,0,0
"29.11.2025",2.5,2.8,0,5.3,7
"30.11.2025",7,4.1,5.81469722222222,0.3,0
"01.12.2025",6.4,3.3,0,0,0
"02.12.2025",6.2,6.1,0,0.3,0
"03.12.2025",7.6,3.5,7.39726666666667,0,0
"04.12.2025",7.4,2.5,7.36770277777778,0,0
"05.12.2025",7.6,3.8,7.33955,0,0
"06.12.2025",7.6,7.5,7.31288055555556,0,0
