"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.03.2026",8.4,11.9,9.15117222222222,0,0
"24.03.2026",9,13.9,10.7756944444444,0,0
"25.03.2026",5.8,15.4,10,7,5
"26.03.2026",1,3.5,0,27.6,15
"27.03.2026",1,1.3,0,13.56,15
"28.03.2026",4.7,4.6,8.35531388888889,0.1,6
"29.03.2026",1,3.5,0,6.9,15
"30.03.2026",7.8,10.4,11.6473638888889,0,0
"31.03.2026",5.8,6.8,2.66526388888889,4.1,0
"01.04.2026",6,2.7,10.8344416666667,3.3,0
"02.04.2026",6.4,3,10.9265194444444,2.6,0
