"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.01.2026",7.8,1.7,7.14572222222222,0,0
"31.01.2026",7.8,3.7,7.95807777777778,0,0
"01.02.2026",7.2,2.3,3.72811666666667,0.1,0
"02.02.2026",7.8,2.2,5.4355,0,0
"03.02.2026",8,8.5,5.03097777777778,0,0
"04.02.2026",7.8,8.3,8.64753055555556,0,0
"05.02.2026",6.6,4.1,1.241525,0,0
"06.02.2026",7.2,10.5,8.67313888888889,0.6,0
"07.02.2026",7.4,8.4,8.69661666666667,0,0
"08.02.2026",7.6,8.8,8.83046944444444,0,0
"09.02.2026",7.4,8.9,8.93485277777778,0,0
