"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",6,6.7,5.12820555555556,0.1,3
"03.04.2026",8.6,11.6,11.6172861111111,0,0
"04.04.2026",2.6,11.4,0.292736111111111,2,9
"05.04.2026",9.6,20.3,12.5877777777778,0,0
"06.04.2026",6,12.7,4.63499444444444,1,3
"07.04.2026",9.6,20,12.7236111111111,0,0
"08.04.2026",8.8,19.5,12.3229444444444,0,0
"09.04.2026",5,12.7,12.5841416666667,0,9
"10.04.2026",2.8,6.8,8.86885,0,15
"11.04.2026",3,9,9.57293611111111,0,15
"12.04.2026",4.4,6.6,8.76068611111111,0,8
