"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.04.2026",9,12.6,13.0920805555556,0,0
"23.04.2026",9.4,16.4,13.669525,0,0
"24.04.2026",9.6,18.6,13.7561833333333,0,0
"25.04.2026",9.6,18.6,13.8892888888889,0,0
"26.04.2026",9.4,18,13.9183638888889,0,0
"27.04.2026",8.8,15.2,11.8483083333333,0,0
"28.04.2026",7.2,12.8,11.4074722222222,1.9,0
"29.04.2026",7.4,15.2,12.147925,0,2
"30.04.2026",7.2,12.8,8.46948333333333,0.8,0
"01.05.2026",8.4,14.3,14,0,0
"02.05.2026",5.2,15.5,14,0,9
