"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.01.2026",6.6,-3.8,6.206725,0,0
"06.01.2026",5.8,-3.4,1.97912222222222,0,0
"07.01.2026",6.6,-3.5,7.29501666666667,0,0
"08.01.2026",3.9,1.8,4.86431111111111,1.3,6
"09.01.2026",1,3.8,0,12.4,15
"10.01.2026",1.4,2,7.46657222222222,3.1,15
"11.01.2026",1.4,3.2,6.00158888888889,3.8,15
"12.01.2026",6.2,3.9,0.323625,0.4,0
"13.01.2026",7.6,5.1,7.42160833333333,0,0
"14.01.2026",6.4,4.2,3.784175,1.2,0
"15.01.2026",6.4,2.9,7.565075,0.1,0
