"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",5,12.2,3.60435555555556,4.6,5
"13.02.2026",7.8,9.2,8.93130833333333,0.4,0
"14.02.2026",4.8,4.9,2.08463611111111,0.9,5
"15.02.2026",1.5,1.7,1.83629722222222,2,10
"16.02.2026",1,2.7,0,8.3,11
"17.02.2026",1,2,1.76298055555556,16.8,15
"18.02.2026",2,5.6,6.56310833333333,1.6,15
"19.02.2026",4.5,7.8,8.96728333333333,1,7
"20.02.2026",6.4,9,6.03865555555556,1.8,0
"21.02.2026",3.2,4.5,0,6.3,5
"22.02.2026",2.7,1.9,7.18732777777778,1.8,10
