"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.01.2026",8,4.6,7.60152777777778,0,0
"21.01.2026",8,4.5,7.4451,0,0
"22.01.2026",8,1.9,7.69568333333333,0,0
"23.01.2026",8,2.2,6.39508888888889,0,0
"24.01.2026",6.4,2.1,0,0.3,0
"25.01.2026",7.2,0.3,6.28506944444444,1.4,0
"26.01.2026",4.2,-1.1,0.404125,1.4,0
"27.01.2026",7.4,2.4,8.17855555555555,0,0
"28.01.2026",7.2,2.2,8.17540555555555,0,0
"29.01.2026",6.2,1.2,6.49778888888889,0.7,0
"30.01.2026",5.2,-2.2,8.10176111111111,1.3,0
