"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.03.2026",8.4,11.3,9.75066944444445,0,0
"05.03.2026",8.8,15.2,9.96742222222222,0,0
"06.03.2026",9,14.7,10.1269666666667,0,0
"07.03.2026",9,14.3,10.1388361111111,0,0
"08.03.2026",9,13.8,10.21705,0,0
"09.03.2026",8.8,15.5,10.3989972222222,0,0
"10.03.2026",8.8,15.8,10.4805666666667,0,0
"11.03.2026",8.6,14.8,10.5026527777778,0,0
"12.03.2026",8.6,15.4,10.6554611111111,0,0
"13.03.2026",8.8,15.7,10.6901388888889,0,0
"14.03.2026",9,17.5,10.7055527777778,0,0
