"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.01.2026",8,1.7,6.27559722222222,0,0
"18.01.2026",8.2,8.8,7.22756944444444,0,0
"19.01.2026",8.4,9.7,7.58734166666667,0,0
"20.01.2026",8,4.8,7.85266666666667,0,0
"21.01.2026",8,0.5,7.89586388888889,0,0
"22.01.2026",8,2.3,7.93983055555556,0,0
"23.01.2026",8,2.8,7.98501666666667,0,0
"24.01.2026",7,2.8,7.57459722222222,0.6,0
"25.01.2026",7.4,6,7.90425277777778,0,0
"26.01.2026",7.4,0.8,4.5846,0,0
"27.01.2026",7,1.6,7.71057777777778,0,0
