"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.05.2026",9.8,26.9,13.9920861111111,0,0
"04.05.2026",9.8,26,12.6553666666667,0,0
"05.05.2026",7.8,21.2,5.55646388888889,0,1
"06.05.2026",5.7,20.5,11.3551805555556,1.5,6
"07.05.2026",2.6,15.4,7.02721388888889,0.5,12
"08.05.2026",8.2,18.8,13.3436972222222,0.9,0
"09.05.2026",7,20.4,10.1995666666667,0,4
"10.05.2026",8.4,21.3,10.87515,0,0
"11.05.2026",7.2,20.1,14.4485805555556,0.6,3
"12.05.2026",8.8,22.9,14.7566555555556,0,0
"13.05.2026",5.6,25.1,14.8744666666667,0.6,9
