"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.04.2026",1,12.7,0.218402777777778,15.8,11
"11.04.2026",8.8,16.5,9.75573611111111,0,0
"12.04.2026",8.2,15.7,9.60731111111111,0,0
"13.04.2026",6.8,12.3,0,0,0
"14.04.2026",1.5,8.6,0,1.1,11
"15.04.2026",7,12.8,1.56886388888889,0,0
"16.04.2026",8.6,16.3,10.7745305555556,0,0
"17.04.2026",8.4,16.3,13.5442666666667,0,0
"18.04.2026",9,18,13.6308972222222,0,0
"19.04.2026",8.2,20.3,13.6853638888889,1.5,0
"20.04.2026",7.6,17.8,13.7396416666667,0,2
