"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.01.2026",6.4,5.1,6.02365,0,3
"27.01.2026",8.2,5.4,7.76821944444444,0,0
"28.01.2026",6.8,5.9,2.98953055555556,0.5,0
"29.01.2026",1.6,1.3,0,3.9,9
"30.01.2026",6.6,3.8,2.70856388888889,0.4,0
"31.01.2026",7.2,6.6,8.28740277777778,0,0
"01.02.2026",6,6.4,6.77341388888889,2.7,0
"02.02.2026",7.8,1.3,8.49506944444444,0,0
"03.02.2026",7.8,2.6,8.63864722222222,0,0
"04.02.2026",7.4,8.1,8.67650555555556,0,0
"05.02.2026",5.6,5.1,1.90661388888889,1.9,0
