"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.03.2026",7,9.6,0,0,0
"02.03.2026",8.4,13.8,9.22920555555556,0,0
"03.03.2026",8.6,13.1,9.78269166666667,0,0
"04.03.2026",8.8,13.2,10.2868027777778,0,0
"05.03.2026",9,14.1,10.0330416666667,0,0
"06.03.2026",7.4,12.1,6.52134166666667,1.7,0
"07.03.2026",5,2.4,0,3.9,0
"08.03.2026",8.2,10.7,10.4553555555556,0,0
"09.03.2026",8,11.2,10.5148944444444,0,0
"10.03.2026",8.2,11.2,10.5745,0,0
"11.03.2026",8.2,11.4,10.6302472222222,0,0
