"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.05.2026",8.4,19.7,5.42951388888889,0.3,0
"05.05.2026",6,18.8,3.66917222222222,7.4,1
"06.05.2026",4.7,18.2,8.50991388888889,9.3,7
"07.05.2026",5.6,16.5,10.8119416666667,6.6,5
"08.05.2026",8.8,19.5,13.8865388888889,1.66,0
"09.05.2026",9,23,12.3821861111111,0.6,0
"10.05.2026",8.6,26.2,14.5643277777778,1.4,0
"11.05.2026",5.1,20.8,14.3475777777778,0,10
"12.05.2026",4.5,15.2,6.37101388888889,2,7
"13.05.2026",6,15.3,5.22915555555555,0,5
"14.05.2026",7.8,18.8,14.9118083333333,0.6,0
