"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.02.2026",8.2,8.2,6.83095277777778,0,0
"06.02.2026",4.2,9.1,0,3.78,4
"07.02.2026",8,10.6,7.51783888888889,0.3,0
"08.02.2026",8.2,6.2,6.85960555555556,0,0
"09.02.2026",7.2,6.2,1.60618055555556,0,0
"10.02.2026",7.6,5.9,8.64248333333333,0.2,0
"11.02.2026",1,12,1.78026666666667,5.2,14
"12.02.2026",1,7.9,0,0.9,15
"13.02.2026",1.4,8.2,1.05470833333333,1.5,13
"14.02.2026",5.6,9.8,2.12923611111111,2.5,0
"15.02.2026",3.1,12.9,0,2.3,6
