"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.11.2025",1,5.9,0,3,12
"26.11.2025",3.4,4.4,0,4.2,5
"27.11.2025",8,4.4,7.42017222222222,0,0
"28.11.2025",7.4,1,4.91858888888889,0,0
"29.11.2025",6.4,6.5,4.25033333333333,0,2
"30.11.2025",5.8,6,0,0.9,0
"01.12.2025",6.2,4.5,1.28074722222222,0,0
"02.12.2025",5.8,6.9,0,0,0
"03.12.2025",7.4,10.9,7.08597777777778,0,0
"04.12.2025",7.2,9.6,3.82824444444444,0,0
"05.12.2025",7.6,10.2,7.06031944444444,0.2,0
