"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.02.2026",7.8,8.3,4.46175555555556,0,0
"02.02.2026",8,9.3,7.53288055555555,0,0
"03.02.2026",5.4,5.5,0,1.1,0
"04.02.2026",8,8.7,7.35188055555556,0,0
"05.02.2026",7.4,5.3,4.70806666666667,0,0
"06.02.2026",5.4,7.3,0,2.2,0
"07.02.2026",7.4,11.5,7.35078888888889,0,0
"08.02.2026",8.2,9,8.66876111111111,0,0
"09.02.2026",6.2,6.2,2.00648611111111,1.4,0
"10.02.2026",5.4,4.8,0,1.5,0
"11.02.2026",7.2,3.6,8.69361666666667,0.4,0
